tweet_id|datetime|text|user_id|screen_name|full_name|user_created|followers_count|user_verified|user_location|likes|retweet_count|bookmark_count|quote_count|hashtags|cashtags|mentions|language|coodinates|quoted_tweet_id
1657896999889297408|2023-05-14 23:53:41+00:00|everything is net positive for bitcoin|932371765665452032|PlateLicker_21m|⚡🇨🇦 Plate Licking Pleb|2017-11-19 22:15:26+00:00|10983|False||2|0|0|0|||[User(username='John_Ely_21m', id=79583117, displayname='John Ely', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='BITCOINALLCAPS', id=902637518, displayname='BITC0INALLCAPS 🐦🐦🐦', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657896971515068416|2023-05-14 23:53:34+00:00|this video message clarified why big bank depositors switch to bitcoin|1509459396338024453|WilfredoYambao|Wilfredo Yambao|2022-03-31 09:16:34+00:00|884|False|Makat City, RP|0|0|0|0||||en||https://twitter.com/WilfredoYambao/status/1657882943145263104
1657896964007284739|2023-05-14 23:53:33+00:00|gm to our mafia hope everyone had a great weekend start your week off with a nice giraffe maybe youll be airdropped a reward if you mint #btc|1633381663127527424|Giraffe_Mafia|Giraffe Mafia|2023-03-08 08:18:39+00:00|223|False|Australia|11|1|0|0|['BTC', 'STX', 'NFT', 'giveaway']|||en||
1657896952162553856|2023-05-14 23:53:30+00:00|guys its time to put stop loss nearby entry we cannot risk it to pamp again try to keep stop loss somewhere near ur entry where u getting minor loss only if it hits #btc|1299686059899412480|nehalzzzz1|Trader_X (Nehal) 🐐♑️|2020-08-29 12:31:30+00:00|4003|False|Mumbai, India|20|7|0|1|['btc']|['KAVA']||en|Coordinates(longitude=72.74484, latitude=18.845343)|
1657896948932960256|2023-05-14 23:53:29+00:00|think this could be a with great potential #btc|2303488015|SeahawksOnAir|"Matt ""PureGains"""|2014-01-21 18:02:43+00:00|549|False|Vernon, British Columbia|1|0|0|0|['AIDOGE', 'Shib', 'Dogecoin', 'BTC', 'CryptocurrencyNews']|||en|Coordinates(longitude=-119.4538212, latitude=50.150997)|
1657896941471121408|2023-05-14 23:53:27+00:00|today and i shot a podcast for with and about romans case the #bitcoin community has been amazing in supporting roman together we can get an innocent person out of prison|21123139|mikehassard|Mike Hassard|2009-02-17 19:54:11+00:00|1048|False|Brooklyn, NY|35|5|0|2|['Bitcoin']||[User(username='TorEkelandPLLC', id=458796368, displayname='Tor Ekeland', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='WhatBitcoinDid', id=14101605, displayname='What Bitcoin Did', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='PeterMcCormack', id=893818632089763840, displayname='Peter McCormack🏴\u200d☠️', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='_DannyKnowles', id=1158354917054005248, displayname='Danny Knowles', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en|Coordinates(longitude=-80.147162, latitude=25.7613083)|
1657896933342445568|2023-05-14 23:53:25+00:00|e a novice beside these venerablemillion 33766|1627081326187937800|holp_BTC|阳江 江城区 阳东区 阳西县 阳春市|2023-02-18 23:03:16+00:00|12|False|North Port|0|0|0|0||||en||
1657896933279555586|2023-05-14 23:53:25+00:00|es clustered round its lofty pillars, an 29203|1627829061002350595|hartal_BTC|六盘水 钟山区 六枝特 水城 盘州 高新区|2023-02-21 00:34:30+00:00|14|False|Greensboro|0|0|0|0||||en||
1657896902757629959|2023-05-14 23:53:18+00:00|at current prices eth and btc wen sol moons gg|24101971|mishaintheair|misha|2009-03-13 01:58:36+00:00|5321|False|"cincy | miami"|3|0|0|0|||[User(username='genuinearticles', id=1574646541, displayname='🟩 Genuine Articles // GG 🦎', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657896899708436485|2023-05-14 23:53:17+00:00|every cycle we have a new altcoin with a community of holders, each wanting the best for their project every cycle they fail and are replaced with new projects bitcoin has never disappeared during this time now we have ordinals, nfts on a chain that never goes away do you get it|852716612398583808|W4nkpire|W4 🧙🏻‍♂️|2017-04-14 02:54:17+00:00|3751|False|Britbong |27|2|0|0||||en||
1657896850068852742|2023-05-14 23:53:05+00:00|around what price will #btc trade around julyaug personaly i think we will be trading somewhere between 37 and 48 k #btc|1465452478590119936|_CryptoWizzardd|WIZZ ( beware scammers)|2021-11-29 22:48:15+00:00|744|False|No financial advice|1|0|0|0|['btc', 'btc']|||en||
1657896847036538881|2023-05-14 23:53:05+00:00|maybe the btc spike will happen again in 9 days|1013879317|tomhf909|Joanna|2012-12-15 20:19:07+00:00|312|False|New York|3|0|0|0|||[User(username='Bitcoin', id=357312062, displayname='Bitcoin', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657896836483383302|2023-05-14 23:53:02+00:00|bitcoin ape inscription bought for 065 weth on opensea|1421179986006978564|EmblemVaultBot|Emblem Vault Bot 🐸 🧙‍♂️|2021-07-30 18:45:00+00:00|7022|False|Multichain|6|2|0|0||||en||
1657896824789663746|2023-05-14 23:52:59+00:00|were seeing the fallacy of security budget fees rise in response to blockstuffing, not preemptively as a deterrent, and the subsidy is irrelevant its the option to bid up fees going forward that makes bitcoin censorshipresistant, not the value of past mining rewards|238061300|BitcoiniPierre|Pierre Rochard|2011-01-14 08:01:20+00:00|2507|False|Austin, TX|0|0|0|0||||en||
1657896829164617728|2023-05-14 23:53:00+00:00|fiat currency is created out of thin air and whenever they want btc is mined and limited so it is even better than gold|86735633|ericksap|Erick Escobar|2009-11-01 14:55:02+00:00|126|False||0|0|0|0|||[User(username='steve_hanke', id=863527548, displayname='Steve Hanke', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657896813968654336|2023-05-14 23:52:57+00:00|i dont care which president comes next presidents cannot restore the meritocracy i couldnt do it because the only way is to realign incentives a slow, orderly transition to hard money seamlessly replaces grift with productivity and empathy for the customer buy bitcoin|229213536|suprraz|Raz|2010-12-21 20:41:59+00:00|1089|False|48 countries|2|0|0|1||||en||
1657896810390646785|2023-05-14 23:52:56+00:00|brc 20 tokens sure are magical theyre going to reshape the future of the cryptocurrency world its a nice sight to behold anyways, im super ecstatic about the bitget launchpad event and also excited that will be listed on bitget tomorrow|1238885061463859200|namenotmenah|NAHHHH|2020-03-14 17:50:09+00:00|226|False|somewhere in the milky way |1|0|0|0|||[User(username='pinyacoala', id=33907268, displayname='PINYACOALA🧙🏻\u200d♀️', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='adam_7_btc', id=1392304406113046529, displayname='adam7⭕rd🇦🇺🧙🏿\u200d♀️', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='RedactedBTCNFT', id=1495104132960686080, displayname='▇▇▇▇', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='OrdinalsCN', id=1554348170066673665, displayname='Ordinals中文社区', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='BitGod21', id=1638724648576622593, displayname='BitGod', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='shoesthieft', id=1393485945589026816, displayname='Shoesthieft 🧙🏽\u200d♂️', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='CRResearcher', id=1630840946, displayname='Pandah (🥃,🦉)🧙🏽\u200d♂️', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='joshie_6666', id=1295627215414145024, displayname='Joshie', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657896802622877697|2023-05-14 23:52:54+00:00|utility will make the difference buy on #btc #bitcoin|1579530933266440192|TBitsExchange|T-Bits|2022-10-10 17:55:05+00:00|1868|False|Argentina|13|7|0|1|['TeraMarket', 'terabits', 'tbits', 'tbit', 'btc', 'Bitcoin', 'bnb', 'binance', 'bsc', 'eth', 'crypto', 'ElonMusk']||[User(username='elonmusk', id=44196397, displayname='Elon Musk', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='cz_binance', id=902926941413453824, displayname='CZ 🔶 Binance', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657896784230768642|2023-05-14 23:52:50+00:00|47 they have activities all the time you can take part in to win a promo code where you can get some free bitcoin to start your journey to acquire some money we have one ongoing in our discord now you still have a chance to win|1494291329941127171|Flortrax|Florax.bnb 🛡️⚔️|2022-02-17 12:43:38+00:00|14|False|Norway|0|0|0|0||||en||
1657896784218451969|2023-05-14 23:52:50+00:00|the next #btc halving is expected to occur in a little less than a year, which will reduce the reward for mining new blocks by 50 the halving is irrefutable proof of #bitcoins immutable supply cap|1376657263339839499|hifi_bitcoin|HiFi Bitcoin|2021-03-29 22:07:43+00:00|456|False|Bitcoin Only|1|0|0|0|['BTC', 'Bitcoin']|||en||
1657896777381470209|2023-05-14 23:52:48+00:00|today, i want to talk to you about another project id like to share with you, this project has me starting my hype train, and we need to create the community for it asap interested follow the #bitcoin 17|1494291329941127171|Flortrax|Florax.bnb 🛡️⚔️|2022-02-17 12:43:38+00:00|14|False|Norway|1|0|0|0|['NFT', 'ECOS', 'Bitcoin', 'NFTbitcoinmining']||[User(username='ECOS_NFT', id=1612418412289953793, displayname='ECOS M', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657896768183623680|2023-05-14 23:52:46+00:00|super #btc|1574042632992354306|RottenRadio_eth|Ramborno|2022-09-25 14:26:35+00:00|186|False||3|0|0|0|['BTC']||[User(username='kpmoon_eth', id=1273836957643059201, displayname='xymoon.eth', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='OrdinalPixels', id=1624955157074046977, displayname='ORDINAL PIXELS', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='swapski', id=1290531426400636929, displayname='swapski', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='DogePunksBTC', id=1509955105696751619, displayname='DogePunks', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
